ひとつ,1
そそ,1
EOS
,75
聞く,1
共存,1
扱い,1
実践,1
すぎ,5
コラボレーション,1
包ま,2
地区,1
停車,1
高い,7
多い,13
恵まれ,1
雨天,2
授業,29
学期,3
臭く,2
覆い,1
実現,2
日,6
どんどん,1
色,1
つつ,1
ハム,1
家賃,1
色合い,1
e,3
建築,1
負担,1
不足,1
交流,2
落ち着い,1
アクセス,2
避け,1
感じ,2
広,1
寒く,1
起き,2
公共,2
最先端,1
中高生,1
O,1
これ,3
になっ,1
年,2
下校,1
型,1
あり方,1
直売,1
偏り,1
づらく,1
評判,3
ご飯,4
生活,1
費やさ,1
協,7
管理,2
臭い,13
確保,1
中心,1
まっ,1
重要,1
強,1
すき,1
アプリ,1
今日,1
位,1
機種,2
畜産,3
方,2
重複,1
なら,15
増加,1
入口,1
Ｐ,1
日曜,1
イメージ,1
二つ,1
値,1
ＡＶ,1
を,118
専門,6
毎日,1
問題,9
出る,2
名,3
すぎる,4
機械,1
立地,5
守り,1
時々,2
結構,1
面,3
教室,8
中,14
透き通っ,1
など,32
周辺,5
重なる,1
Ｄ,2
主,3
活かせ,1
肥料,2
メディア,1
通り,1
独特,1
以前,1
急行,1
知れ,1
渋谷,1
困っ,1
等,3
内,2
言わ,4
られ,8
奪っ,1
ランチ,1
鼻,3
名称,1
ゆえに,1
牛,3
言える,1
回線,1
なる,30
確認,1
毎年,1
開店,1
し,73
枠組み,1
帯,4
閉め,1
いわば,1
Ｌ,1
れ,18
早々,1
かかる,8
できる,9
しばしば,5
出席,1
触れ合っ,1
関わり,1
裏返し,1
かかわら,1
金銭,1
移転,1
カリキュラム,3
登校,1
綺麗,1
ます,15
短い,1
設定,2
地味,1
多々,3
打ち込ん,1
初日,1
人,13
正体,1
買っ,1
スケジュール,1
８,1
なけれ,10
逆に,1
年々,1
をもって,1
蔑視,1
行き詰まっ,1
しよ,1
θ,2
伝わり,1
想像,1
それほど,1
場所,6
悪く,2
世の中,1
延びる,1
うる,4
なかっ,4
いえる,1
秋,1
多く,21
億劫,1
異常,1
やっ,1
裏,3
遊ぶ,1
選抜,7
がち,3
抜かし,1
最寄り,2
土曜,1
i,4
友だち,1
遠藤,1
よ,1
下がっ,1
恐ろしく,1
たく,3
ワーク,1
ちょっと,1
育成,1
最終,1
指示,1
獲得,1
スリーエフ,1
にわたる,1
せい,2
大変,2
履修,7
たる,1
らしく,1
中学校,1
影響,1
両方,1
そこ,3
早く,1
教授,1
P,1
夏場,1
今,1
おり,5
必ず,1
集まら,1
イベント,2
中学生,1
結局,1
失敗,1
まぁ,1
衝撃,1
頼み,1
話し声,1
キロ,1
なに,1
しかし,3
充実,1
目的,1
鉄道,1
w,4
一杯,1
プラント,1
っ,7
わけ,4
よる,2
におい,1
わざわざ,1
一度,1
売り,1
期,3
どうしても,1
比べる,1
悲鳴,1
後述,1
学外,2
食,1
行く,8
通れ,1
全然,3
情報,4
都内,5
余儀なく,1
と,114
なんて,1
農家,5
a,1
恐れ,1
負け,1
遅れ,1
食糧,1
傘,1
間に合う,1
祝日,1
最も,1
か,26
ばかり,3
慶,6
思い,2
たまっ,1
後,5
校,1
感,5
状態,1
着い,1
自動車,1
選択肢,1
米,1
のに,2
１つ,1
学生,28
大きな,3
閉まる,1
本当に,1
いわゆる,1
気,1
に,273
実際は,1
相手,2
た,59
進行,1
体系,1
利用,8
春,1
台数,1
ダウンロード,1
開い,2
相まって,1
近隣,2
当たり前,1
ニーズ,1
後発,1
入学,6
深く,1
活用,1
遊び,1
地域,1
違い,1
誇る,1
積み,1
与える,1
最寄り駅,9
動く,1
かかり,5
B,1
運ば,1
なにかしら,1
回帰,1
日吉,3
塾生,2
らしき,1
買い,1
について,2
たくさん,1
自分,10
一つ,3
I,3
少ない,6
整っ,1
理由,2
下っ,1
美点,1
も,96
真実,1
対,1
心配,1
説明,3
声,1
生徒,10
見つけ,1
限ら,2
使っ,2
かかっ,3
あげ,1
しまう,11
あり,24
コンビニ,5
求める,1
タクシー,1
マンネリ,1
忙し,1
て,163
内部,1
m,1
糞,1
水,1
早退,1
充満,1
余計,1
！,3
性,9
習得,1
べき,3
通学,15
開始,3
身,1
円,3
サークル,1
孤島,1
地,1
が,324
弱体,1
大半,1
一方,1
よう,21
c,1
交通,13
科目,4
改善,3
規模,1
踏み入れる,1
度,1
中途半端,2
たまに,1
毎月,1
飲食,1
入試,2
計り,1
列,2
よく,5
言っ,2
届か,1
工科,1
歩か,1
うたっ,1
ド,1
所以,1
Ｃ,2
登,1
分かり,1
掘り下げる,1
感じる,1
2,4
目,2
創造,1
湘南,7
田舎,3
始める,1
なれ,1
猛烈,1
黎明,1
入っ,2
間違い,1
必要,10
混雑,11
あっ,8
中高,1
軍,1
進歩,1
思える,1
ネットリテラシー,1
ない,93
改札,1
見え,1
構築,1
仕舞え,1
最新,2
行か,2
さらに,6
またい,1
あまり,5
かも,3
やってき,1
代,1
夏,1
使い物,1
しまっ,6
とき,8
異なる,1
らしい,4
ゆえ,1
応じ,1
送り,1
嫌,2
作っ,1
昼休み,3
歩い,1
へ,4
いつ,1
秀で,1
」,6
時間割,3
都会,1
友達,2
神奈川,3
割,4
現状,1
よい,2
見学,1
G,4
Ｆ,1
ませ,3
午前,1
不十分,1
友人,2
レーザー,1
到達,1
基地,1
わるい,1
行なっ,1
劣っ,1
運,1
捨て,1
開設,1
者,2
更に,2
獣,1
１,6
固まっ,1
割り込ん,1
一部,2
無い,5
強い,1
、,273
かき,1
目立つ,1
混む,1
路線,1
漂っ,2
ふたつ,1
適切,1
切ない,1
ファイル,1
牧場,1
関わる,1
0,3
カード,1
1,5
わから,4
笑わ,1
深刻,2
方式,2
非常,15
最初,1
承知,1
いうまでもなく,1
つまん,1
付属,1
なおかつ,1
わか,1
生まれ,2
点,4
開け,1
あぐら,1
A,7
たり,13
仕方,1
生み出し,1
ものの,1
施設,2
コ,1
可能,2
回答,1
遠く,3
まし,4
どこ,2
こそ,3
足元,1
着工,1
による,2
坂,1
先生,2
表現,1
違う,1
最低限,1
レ,1
間近く,1
しれ,3
合格,1
見習う,1
勉強,8
対抗,1
比較的,2
倍率,1
場合,5
C,39
作る,2
大きく,2
分,10
戦,1
アンケート,1
匂っ,1
),2
受ける,2
圏,2
変われ,1
コンセプト,1
だいたい,1
機会,2
自ら,2
断トツ,1
招く,1
かつて,1
所,3
する,44
万,3
限,1
手段,4
卒業,3
つ,2
メリット,1
ながら,3
飛ん,1
見える,2
は,182
）,4
製品,3
とも,3
慶應義塾,4
一致,1
まだ,2
支障,2
２,3
ざる,2
落とす,1
返せ,1
バス,42
極まりない,1
漂う,1
々,1
とどまる,1
もっとも,2
人々,2
あわ,1
使用,2
早,1
融合,3
乗ら,1
空気,5
学校,7
引き出し,1
支援,5
深めよ,1
とか,1
きたす,1
では,1
現象,2
あれ,3
徒歩,6
持参,1
意欲,2
浅く,4
自然,6
自体,1
この,5
こちら,1
きつい,2
すこぶる,1
とれ,1
ただ,1
なんだか,1
集中,2
酷,1
人数,1
T,1
力,1
つい,1
有っ,2
差し,1
以外,5
専用,1
ずつ,1
案内,1
所在,1
駅,19
キツイ,1
有る,1
過ごし,1
う,5
変わっ,1
全く,3
ファミリーマート,1
迷惑,2
古い,1
私,2
最後,1
長蛇,1
食べ,5
昼,2
すでに,1
素早,1
み,1
せ,4
混ん,1
離れ,12
束縛,1
電車,4
数学,1
プログラム,1
なく,12
雰囲気,1
大学,21
行っ,2
交われる,1
多様,1
単に,1
ディズニーランド,1
数,5
山,2
辛い,5
どう,1
ほど,7
往復,1
ライナー,1
是非とも,1
覚える,1
話,3
文理,3
プロフェッショナル,1
S,40
状況,5
”,2
思っ,2
機器,1
そう,2
虫,3
コース,1
県,2
落胆,1
学内,1
たら,1
れる,13
くらい,1
使う,3
F,38
過ぎ,1
ツイン,1
印象,2
閉塞,1
市町村,1
納得,1
組む,1
ほぼ,1
ときには,1
床,1
場,8
o,3
時間,30
大量,1
先日,1
高校生,2
冬,1
必須,1
まま,2
人間,1
幅広,1
能力,1
人材,1
追い越さ,1
女優,1
乗れ,2
個性,1
絶た,1
いけ,1
通常,2
通っ,1
一般,1
不安,1
陣,1
水たまり,1
すら,2
に関して,1
で,120
無く,2
物足りなく,1
分野,11
翌日,1
